filepath,label
collected_data/1767929572_lỗi-1-60-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-61-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-62-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-63-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-64-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-65-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-66-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-67-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-68-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-69-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-70-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-71-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-72-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-73-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-74-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-75-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-76-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-77-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-78-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-79-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-80-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-81-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-82-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-83-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-84-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-85-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-86-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-87-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-88-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-89-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-90-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-91-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-92-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-93-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-94-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-95-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-96-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-97-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-98-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-99-N.mov,error_loi_1
collected_data/1767929573_lỗi-1-100-N.mov,error_loi_1
collected_data/1767929613_đã sửa-1-11-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-34-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-35-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-36-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-37-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-38-D.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-39-G.mov,clean_loi_1
collected_data/1767929613_đã sữa-1-40-R.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-41-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-42-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-43-Đ.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-44-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-45-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-46-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-47-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-48-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-49-Đ.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-50-G.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-51-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-52-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-53-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-54-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-55-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-56-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-57-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-58-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-59-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-60-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-61-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-62-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-63-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-64-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-65-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-66-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-67-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-68-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-69-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-70-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-71-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-72-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-73-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-74-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-75-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-76-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-77-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-78-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-79-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-80-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-81-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-82-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-83-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-84-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-85-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-86-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-87-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-88-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-89-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-90-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-91-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-92-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-93-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-94-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-95-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-96-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-97-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-98-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-99-N.mov,clean_loi_1
collected_data/1767929613_đã sửa-1-100-N.mov,clean_loi_1
1767966031,error_1_test,False,collected_data/error_1_test/1767966031_error_1_test_raw.wav,collected_data/error_1_test/1767966031_error_1_test_clean.wav,diff_bank/1767966031_error_1_test_diff.wav,,0
1767966136,error_loi_1_test,False,collected_data/error_loi_1_test/1767966136_error_loi_1_test_raw.wav,collected_data/error_loi_1_test/1767966136_error_loi_1_test_clean.wav,diff_bank/1767966136_error_loi_1_test_diff.wav,,0
1767966331,error_loi_1_test,False,collected_data/error_loi_1_test/1767966331_error_loi_1_test_raw.wav,collected_data/error_loi_1_test/1767966331_error_loi_1_test_clean.wav,diff_bank/1767966331_error_loi_1_test_diff.wav,,0
1767967360,error_loi_1_test,False,collected_data/error_loi_1_test/1767967360_error_loi_1_test_raw.wav,collected_data/error_loi_1_test/1767967360_error_loi_1_test_clean.wav,diff_bank/1767967360_error_loi_1_test_diff.wav,,0
1767968420,error_loi_1_D,False,collected_data/error_loi_1_D/1767968420_error_loi_1_D_raw.wav,collected_data/error_loi_1_D/1767968420_error_loi_1_D_clean.wav,diff_bank/1767968420_error_loi_1_D_diff.wav,,0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
1768011005,nhon_dau_cau,False,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_raw.wav,collected_data/nhon_dau_cau/1768011005_nhon_dau_cau_clean.wav,diff_bank/1768011005_nhon_dau_cau_diff.wav,"Nhọn đầu câu, loại cao, dày.",0
