5fc6974ca0a249868b6ef58d71e569b2,1768029990,error_1,False,collected_data/error_1/5fc6974ca0a249868b6ef58d71e569b2_error_1_raw.wav,collected_data/error_1/5fc6974ca0a249868b6ef58d71e569b2_error_1_clean.wav,diff_bank/5fc6974ca0a249868b6ef58d71e569b2_error_1_diff.wav,,0
b184c3478b55476bb2c2c24c8449576c,1768029990,error_1,False,collected_data/error_1/b184c3478b55476bb2c2c24c8449576c_error_1_raw.wav,collected_data/error_1/b184c3478b55476bb2c2c24c8449576c_error_1_clean.wav,diff_bank/b184c3478b55476bb2c2c24c8449576c_error_1_diff.wav,,0
464003852e094aa487345cba60a7484e,1768029990,error_1,False,collected_data/error_1/464003852e094aa487345cba60a7484e_error_1_raw.wav,collected_data/error_1/464003852e094aa487345cba60a7484e_error_1_clean.wav,diff_bank/464003852e094aa487345cba60a7484e_error_1_diff.wav,,0
73761344b8544d908380bac089f95c07,1768029990,error_1,False,collected_data/error_1/73761344b8544d908380bac089f95c07_error_1_raw.wav,collected_data/error_1/73761344b8544d908380bac089f95c07_error_1_clean.wav,diff_bank/73761344b8544d908380bac089f95c07_error_1_diff.wav,,0
4f7277ce552a4419b160c9ee12a3932e,1768029990,error_1,False,collected_data/error_1/4f7277ce552a4419b160c9ee12a3932e_error_1_raw.wav,collected_data/error_1/4f7277ce552a4419b160c9ee12a3932e_error_1_clean.wav,diff_bank/4f7277ce552a4419b160c9ee12a3932e_error_1_diff.wav,,0
eb96d7f56e6e49f0a36f1ab042cd6f1d,1768029990,error_1,False,collected_data/error_1/eb96d7f56e6e49f0a36f1ab042cd6f1d_error_1_raw.wav,collected_data/error_1/eb96d7f56e6e49f0a36f1ab042cd6f1d_error_1_clean.wav,diff_bank/eb96d7f56e6e49f0a36f1ab042cd6f1d_error_1_diff.wav,,0
49acbc6b59b44517a510819ed643e30a,1768029990,error_1,False,collected_data/error_1/49acbc6b59b44517a510819ed643e30a_error_1_raw.wav,collected_data/error_1/49acbc6b59b44517a510819ed643e30a_error_1_clean.wav,diff_bank/49acbc6b59b44517a510819ed643e30a_error_1_diff.wav,,0
ac03e652b7a4425cb17585bd79f04547,1768029990,error_1,False,collected_data/error_1/ac03e652b7a4425cb17585bd79f04547_error_1_raw.wav,collected_data/error_1/ac03e652b7a4425cb17585bd79f04547_error_1_clean.wav,diff_bank/ac03e652b7a4425cb17585bd79f04547_error_1_diff.wav,,0
11744d806ff74c1394dad4e49011611c,1768029991,error_1,False,collected_data/error_1/11744d806ff74c1394dad4e49011611c_error_1_raw.wav,collected_data/error_1/11744d806ff74c1394dad4e49011611c_error_1_clean.wav,diff_bank/11744d806ff74c1394dad4e49011611c_error_1_diff.wav,,0
37ff7dd0ada94dd3b713da364fd9f485,1768029991,error_1,False,collected_data/error_1/37ff7dd0ada94dd3b713da364fd9f485_error_1_raw.wav,collected_data/error_1/37ff7dd0ada94dd3b713da364fd9f485_error_1_clean.wav,diff_bank/37ff7dd0ada94dd3b713da364fd9f485_error_1_diff.wav,,0
48c90745b9854830b1134648e3bb820c,1768029991,error_1,False,collected_data/error_1/48c90745b9854830b1134648e3bb820c_error_1_raw.wav,collected_data/error_1/48c90745b9854830b1134648e3bb820c_error_1_clean.wav,diff_bank/48c90745b9854830b1134648e3bb820c_error_1_diff.wav,,0
630e30f55bd14b18a28bccef8ee4abfe,1768029991,error_1,False,collected_data/error_1/630e30f55bd14b18a28bccef8ee4abfe_error_1_raw.wav,collected_data/error_1/630e30f55bd14b18a28bccef8ee4abfe_error_1_clean.wav,diff_bank/630e30f55bd14b18a28bccef8ee4abfe_error_1_diff.wav,,0
a77d8282e472419da27d0fab6f4e34b8,1768029991,error_1,False,collected_data/error_1/a77d8282e472419da27d0fab6f4e34b8_error_1_raw.wav,collected_data/error_1/a77d8282e472419da27d0fab6f4e34b8_error_1_clean.wav,diff_bank/a77d8282e472419da27d0fab6f4e34b8_error_1_diff.wav,,0
959b4d5e75664858ab8d2212f9df0287,1768029991,error_1,False,collected_data/error_1/959b4d5e75664858ab8d2212f9df0287_error_1_raw.wav,collected_data/error_1/959b4d5e75664858ab8d2212f9df0287_error_1_clean.wav,diff_bank/959b4d5e75664858ab8d2212f9df0287_error_1_diff.wav,,0
cd8b7b309b73439c8bed1e0498694b9d,1768029991,error_1,False,collected_data/error_1/cd8b7b309b73439c8bed1e0498694b9d_error_1_raw.wav,collected_data/error_1/cd8b7b309b73439c8bed1e0498694b9d_error_1_clean.wav,diff_bank/cd8b7b309b73439c8bed1e0498694b9d_error_1_diff.wav,,0
9ba28a0dca264164ae9f495389eb49fb,1768029991,error_1,False,collected_data/error_1/9ba28a0dca264164ae9f495389eb49fb_error_1_raw.wav,collected_data/error_1/9ba28a0dca264164ae9f495389eb49fb_error_1_clean.wav,diff_bank/9ba28a0dca264164ae9f495389eb49fb_error_1_diff.wav,,0
08c5a1b3caba48b786f1b1c6a51b9ecb,1768029992,error_1,False,collected_data/error_1/08c5a1b3caba48b786f1b1c6a51b9ecb_error_1_raw.wav,collected_data/error_1/08c5a1b3caba48b786f1b1c6a51b9ecb_error_1_clean.wav,diff_bank/08c5a1b3caba48b786f1b1c6a51b9ecb_error_1_diff.wav,,0
22dde55c9cc64548b8f9e747c2e483b6,1768029992,error_1,False,collected_data/error_1/22dde55c9cc64548b8f9e747c2e483b6_error_1_raw.wav,collected_data/error_1/22dde55c9cc64548b8f9e747c2e483b6_error_1_clean.wav,diff_bank/22dde55c9cc64548b8f9e747c2e483b6_error_1_diff.wav,,0
5cfe81d1e91d483597da0a0c3c78d057,1768029992,error_1,False,collected_data/error_1/5cfe81d1e91d483597da0a0c3c78d057_error_1_raw.wav,collected_data/error_1/5cfe81d1e91d483597da0a0c3c78d057_error_1_clean.wav,diff_bank/5cfe81d1e91d483597da0a0c3c78d057_error_1_diff.wav,,0
ea7d81b2f7f44a9793027ea8c2199129,1768029992,error_1,False,collected_data/error_1/ea7d81b2f7f44a9793027ea8c2199129_error_1_raw.wav,collected_data/error_1/ea7d81b2f7f44a9793027ea8c2199129_error_1_clean.wav,diff_bank/ea7d81b2f7f44a9793027ea8c2199129_error_1_diff.wav,,0
d81a49df29f24364a72740f99727251d,1768029992,error_1,False,collected_data/error_1/d81a49df29f24364a72740f99727251d_error_1_raw.wav,collected_data/error_1/d81a49df29f24364a72740f99727251d_error_1_clean.wav,diff_bank/d81a49df29f24364a72740f99727251d_error_1_diff.wav,,0
a7b326e11f5c415887ae1d35840073b1,1768029992,error_1,False,collected_data/error_1/a7b326e11f5c415887ae1d35840073b1_error_1_raw.wav,collected_data/error_1/a7b326e11f5c415887ae1d35840073b1_error_1_clean.wav,diff_bank/a7b326e11f5c415887ae1d35840073b1_error_1_diff.wav,,0
ce55220c194646739195a42e0f9aaa47,1768029992,error_1,False,collected_data/error_1/ce55220c194646739195a42e0f9aaa47_error_1_raw.wav,collected_data/error_1/ce55220c194646739195a42e0f9aaa47_error_1_clean.wav,diff_bank/ce55220c194646739195a42e0f9aaa47_error_1_diff.wav,,0
52e7fc514f644acf8e0088f0fb34b12e,1768029993,error_1,False,collected_data/error_1/52e7fc514f644acf8e0088f0fb34b12e_error_1_raw.wav,collected_data/error_1/52e7fc514f644acf8e0088f0fb34b12e_error_1_clean.wav,diff_bank/52e7fc514f644acf8e0088f0fb34b12e_error_1_diff.wav,,0
259601412dfc4c1e8e06e66d08be860d,1768029993,error_1,False,collected_data/error_1/259601412dfc4c1e8e06e66d08be860d_error_1_raw.wav,collected_data/error_1/259601412dfc4c1e8e06e66d08be860d_error_1_clean.wav,diff_bank/259601412dfc4c1e8e06e66d08be860d_error_1_diff.wav,,0
f40d42c789224c8193ecb5ada8d04b8e,1768029993,error_1,False,collected_data/error_1/f40d42c789224c8193ecb5ada8d04b8e_error_1_raw.wav,collected_data/error_1/f40d42c789224c8193ecb5ada8d04b8e_error_1_clean.wav,diff_bank/f40d42c789224c8193ecb5ada8d04b8e_error_1_diff.wav,,0
1b961c6cf62944e5a3a4a0c7dac8e864,1768029993,error_1,False,collected_data/error_1/1b961c6cf62944e5a3a4a0c7dac8e864_error_1_raw.wav,collected_data/error_1/1b961c6cf62944e5a3a4a0c7dac8e864_error_1_clean.wav,diff_bank/1b961c6cf62944e5a3a4a0c7dac8e864_error_1_diff.wav,,0
4c6e8764d360415f9b733ab7b66c1fc9,1768029993,error_1,False,collected_data/error_1/4c6e8764d360415f9b733ab7b66c1fc9_error_1_raw.wav,collected_data/error_1/4c6e8764d360415f9b733ab7b66c1fc9_error_1_clean.wav,diff_bank/4c6e8764d360415f9b733ab7b66c1fc9_error_1_diff.wav,,0
7b897bfcc0a742179f276567cdc20b94,1768029993,error_1,False,collected_data/error_1/7b897bfcc0a742179f276567cdc20b94_error_1_raw.wav,collected_data/error_1/7b897bfcc0a742179f276567cdc20b94_error_1_clean.wav,diff_bank/7b897bfcc0a742179f276567cdc20b94_error_1_diff.wav,,0
fe9dfcfec29e499bb9488936fc7bdaf3,1768029993,error_1,False,collected_data/error_1/fe9dfcfec29e499bb9488936fc7bdaf3_error_1_raw.wav,collected_data/error_1/fe9dfcfec29e499bb9488936fc7bdaf3_error_1_clean.wav,diff_bank/fe9dfcfec29e499bb9488936fc7bdaf3_error_1_diff.wav,,0
eb85966f3187422697f704611852a74d,1768029993,error_1,False,collected_data/error_1/eb85966f3187422697f704611852a74d_error_1_raw.wav,collected_data/error_1/eb85966f3187422697f704611852a74d_error_1_clean.wav,diff_bank/eb85966f3187422697f704611852a74d_error_1_diff.wav,,0
4b8941e1643c4f36aa0208919491722a,1768029994,error_1,False,collected_data/error_1/4b8941e1643c4f36aa0208919491722a_error_1_raw.wav,collected_data/error_1/4b8941e1643c4f36aa0208919491722a_error_1_clean.wav,diff_bank/4b8941e1643c4f36aa0208919491722a_error_1_diff.wav,,0
fe1caa35495542d0a1a37754e29f0cc9,1768029994,error_1,False,collected_data/error_1/fe1caa35495542d0a1a37754e29f0cc9_error_1_raw.wav,collected_data/error_1/fe1caa35495542d0a1a37754e29f0cc9_error_1_clean.wav,diff_bank/fe1caa35495542d0a1a37754e29f0cc9_error_1_diff.wav,,0
cbf641ffd7d44a29822238bcdb2dbebe,1768029994,error_1,False,collected_data/error_1/cbf641ffd7d44a29822238bcdb2dbebe_error_1_raw.wav,collected_data/error_1/cbf641ffd7d44a29822238bcdb2dbebe_error_1_clean.wav,diff_bank/cbf641ffd7d44a29822238bcdb2dbebe_error_1_diff.wav,,0
76a6269a5e2644908a78edfe773e9137,1768029994,error_1,False,collected_data/error_1/76a6269a5e2644908a78edfe773e9137_error_1_raw.wav,collected_data/error_1/76a6269a5e2644908a78edfe773e9137_error_1_clean.wav,diff_bank/76a6269a5e2644908a78edfe773e9137_error_1_diff.wav,,0
b8127cbf0de1479f9d0f4b969afe5f83,1768029994,error_1,False,collected_data/error_1/b8127cbf0de1479f9d0f4b969afe5f83_error_1_raw.wav,collected_data/error_1/b8127cbf0de1479f9d0f4b969afe5f83_error_1_clean.wav,diff_bank/b8127cbf0de1479f9d0f4b969afe5f83_error_1_diff.wav,,-1037
202f537ff9374647812136d48ccea86b,1768029994,error_1,False,collected_data/error_1/202f537ff9374647812136d48ccea86b_error_1_raw.wav,collected_data/error_1/202f537ff9374647812136d48ccea86b_error_1_clean.wav,diff_bank/202f537ff9374647812136d48ccea86b_error_1_diff.wav,,1037
063e5b9cb91b41b7a290c1af6ee2f11c,1768029994,error_1,False,collected_data/error_1/063e5b9cb91b41b7a290c1af6ee2f11c_error_1_raw.wav,collected_data/error_1/063e5b9cb91b41b7a290c1af6ee2f11c_error_1_clean.wav,diff_bank/063e5b9cb91b41b7a290c1af6ee2f11c_error_1_diff.wav,,0
38dd5465ca8e4135a7692670fb66bf2a,1768029995,error_1,False,collected_data/error_1/38dd5465ca8e4135a7692670fb66bf2a_error_1_raw.wav,collected_data/error_1/38dd5465ca8e4135a7692670fb66bf2a_error_1_clean.wav,diff_bank/38dd5465ca8e4135a7692670fb66bf2a_error_1_diff.wav,,0
e2baa52dc49d49f389edb5115bc0ca4a,1768029995,error_1,False,collected_data/error_1/e2baa52dc49d49f389edb5115bc0ca4a_error_1_raw.wav,collected_data/error_1/e2baa52dc49d49f389edb5115bc0ca4a_error_1_clean.wav,diff_bank/e2baa52dc49d49f389edb5115bc0ca4a_error_1_diff.wav,,0
c6c7a0962bec4a90816ffd8d759c8a53,1768029995,error_1,False,collected_data/error_1/c6c7a0962bec4a90816ffd8d759c8a53_error_1_raw.wav,collected_data/error_1/c6c7a0962bec4a90816ffd8d759c8a53_error_1_clean.wav,diff_bank/c6c7a0962bec4a90816ffd8d759c8a53_error_1_diff.wav,,0
41065bc25df84286a4cd4a87af02253c,1768029995,error_1,False,collected_data/error_1/41065bc25df84286a4cd4a87af02253c_error_1_raw.wav,collected_data/error_1/41065bc25df84286a4cd4a87af02253c_error_1_clean.wav,diff_bank/41065bc25df84286a4cd4a87af02253c_error_1_diff.wav,,0
ab360beac5574519b4b848cb77e4bcac,1768029995,error_1,False,collected_data/error_1/ab360beac5574519b4b848cb77e4bcac_error_1_raw.wav,collected_data/error_1/ab360beac5574519b4b848cb77e4bcac_error_1_clean.wav,diff_bank/ab360beac5574519b4b848cb77e4bcac_error_1_diff.wav,,0
642783ccb0e245fba424184d6244420e,1768029995,error_1,False,collected_data/error_1/642783ccb0e245fba424184d6244420e_error_1_raw.wav,collected_data/error_1/642783ccb0e245fba424184d6244420e_error_1_clean.wav,diff_bank/642783ccb0e245fba424184d6244420e_error_1_diff.wav,,0
0be20ed4e5e248d98aa2872eb1bc43f3,1768029995,error_1,False,collected_data/error_1/0be20ed4e5e248d98aa2872eb1bc43f3_error_1_raw.wav,collected_data/error_1/0be20ed4e5e248d98aa2872eb1bc43f3_error_1_clean.wav,diff_bank/0be20ed4e5e248d98aa2872eb1bc43f3_error_1_diff.wav,,0
45ae8ed778a5439bba81ed8e0bcc5088,1768029995,error_1,False,collected_data/error_1/45ae8ed778a5439bba81ed8e0bcc5088_error_1_raw.wav,collected_data/error_1/45ae8ed778a5439bba81ed8e0bcc5088_error_1_clean.wav,diff_bank/45ae8ed778a5439bba81ed8e0bcc5088_error_1_diff.wav,,0
c74daec967be4a3f87ef5bb541e92b46,1768029996,error_1,False,collected_data/error_1/c74daec967be4a3f87ef5bb541e92b46_error_1_raw.wav,collected_data/error_1/c74daec967be4a3f87ef5bb541e92b46_error_1_clean.wav,diff_bank/c74daec967be4a3f87ef5bb541e92b46_error_1_diff.wav,,0
814c8238372f4f73aa7eac550ded4234,1768029996,error_1,False,collected_data/error_1/814c8238372f4f73aa7eac550ded4234_error_1_raw.wav,collected_data/error_1/814c8238372f4f73aa7eac550ded4234_error_1_clean.wav,diff_bank/814c8238372f4f73aa7eac550ded4234_error_1_diff.wav,,0
403a35731b4d4fceb875587044b180b3,1768029996,error_1,False,collected_data/error_1/403a35731b4d4fceb875587044b180b3_error_1_raw.wav,collected_data/error_1/403a35731b4d4fceb875587044b180b3_error_1_clean.wav,diff_bank/403a35731b4d4fceb875587044b180b3_error_1_diff.wav,,0
c18ad3d5345b459286b6974e53004de8,1768029996,error_1,False,collected_data/error_1/c18ad3d5345b459286b6974e53004de8_error_1_raw.wav,collected_data/error_1/c18ad3d5345b459286b6974e53004de8_error_1_clean.wav,diff_bank/c18ad3d5345b459286b6974e53004de8_error_1_diff.wav,,0
89dead16cdb546b1b9fe5b1bb41483a3,1768029996,error_1,False,collected_data/error_1/89dead16cdb546b1b9fe5b1bb41483a3_error_1_raw.wav,collected_data/error_1/89dead16cdb546b1b9fe5b1bb41483a3_error_1_clean.wav,diff_bank/89dead16cdb546b1b9fe5b1bb41483a3_error_1_diff.wav,,0
1e95042de2d74691b9c90d294157059f,1768029996,error_1,False,collected_data/error_1/1e95042de2d74691b9c90d294157059f_error_1_raw.wav,collected_data/error_1/1e95042de2d74691b9c90d294157059f_error_1_clean.wav,diff_bank/1e95042de2d74691b9c90d294157059f_error_1_diff.wav,,0
a9254ec336ee4bbda2179ae2b44376f8,1768029996,error_1,False,collected_data/error_1/a9254ec336ee4bbda2179ae2b44376f8_error_1_raw.wav,collected_data/error_1/a9254ec336ee4bbda2179ae2b44376f8_error_1_clean.wav,diff_bank/a9254ec336ee4bbda2179ae2b44376f8_error_1_diff.wav,,0
ff3ab3c4fbba44a1ba3d6d8613d610f9,1768029996,error_1,False,collected_data/error_1/ff3ab3c4fbba44a1ba3d6d8613d610f9_error_1_raw.wav,collected_data/error_1/ff3ab3c4fbba44a1ba3d6d8613d610f9_error_1_clean.wav,diff_bank/ff3ab3c4fbba44a1ba3d6d8613d610f9_error_1_diff.wav,,0
0ff4f245ff9c44f4b12a65c234b91c39,1768029997,error_1,False,collected_data/error_1/0ff4f245ff9c44f4b12a65c234b91c39_error_1_raw.wav,collected_data/error_1/0ff4f245ff9c44f4b12a65c234b91c39_error_1_clean.wav,diff_bank/0ff4f245ff9c44f4b12a65c234b91c39_error_1_diff.wav,,0
f12d915a99eb4076b8c5bc9e461efcf7,1768029997,error_1,False,collected_data/error_1/f12d915a99eb4076b8c5bc9e461efcf7_error_1_raw.wav,collected_data/error_1/f12d915a99eb4076b8c5bc9e461efcf7_error_1_clean.wav,diff_bank/f12d915a99eb4076b8c5bc9e461efcf7_error_1_diff.wav,,0
7f6d298bbd9842a9990368399e619558,1768029997,error_1,False,collected_data/error_1/7f6d298bbd9842a9990368399e619558_error_1_raw.wav,collected_data/error_1/7f6d298bbd9842a9990368399e619558_error_1_clean.wav,diff_bank/7f6d298bbd9842a9990368399e619558_error_1_diff.wav,,0
578a213aae1b4d1f9ee4021231c2499b,1768029997,error_1,False,collected_data/error_1/578a213aae1b4d1f9ee4021231c2499b_error_1_raw.wav,collected_data/error_1/578a213aae1b4d1f9ee4021231c2499b_error_1_clean.wav,diff_bank/578a213aae1b4d1f9ee4021231c2499b_error_1_diff.wav,,0
463eb9d2b1dc44b9b5ce39cc3d825009,1768029997,error_1,False,collected_data/error_1/463eb9d2b1dc44b9b5ce39cc3d825009_error_1_raw.wav,collected_data/error_1/463eb9d2b1dc44b9b5ce39cc3d825009_error_1_clean.wav,diff_bank/463eb9d2b1dc44b9b5ce39cc3d825009_error_1_diff.wav,,0
167466ee68b240d288b7be95549d5909,1768029997,error_1,False,collected_data/error_1/167466ee68b240d288b7be95549d5909_error_1_raw.wav,collected_data/error_1/167466ee68b240d288b7be95549d5909_error_1_clean.wav,diff_bank/167466ee68b240d288b7be95549d5909_error_1_diff.wav,,0
c97ca99a30074fe999d36802d39671c2,1768029997,error_1,False,collected_data/error_1/c97ca99a30074fe999d36802d39671c2_error_1_raw.wav,collected_data/error_1/c97ca99a30074fe999d36802d39671c2_error_1_clean.wav,diff_bank/c97ca99a30074fe999d36802d39671c2_error_1_diff.wav,,0
ec3fe5a179b8467591beac3f36801ac6,1768029997,error_1,False,collected_data/error_1/ec3fe5a179b8467591beac3f36801ac6_error_1_raw.wav,collected_data/error_1/ec3fe5a179b8467591beac3f36801ac6_error_1_clean.wav,diff_bank/ec3fe5a179b8467591beac3f36801ac6_error_1_diff.wav,,0
2439747c58c347838acedf756f5d22e3,1768029998,error_1,False,collected_data/error_1/2439747c58c347838acedf756f5d22e3_error_1_raw.wav,collected_data/error_1/2439747c58c347838acedf756f5d22e3_error_1_clean.wav,diff_bank/2439747c58c347838acedf756f5d22e3_error_1_diff.wav,,0
ccbd3a4def4d4c309431cc0ae6bf3608,1768029998,error_1,False,collected_data/error_1/ccbd3a4def4d4c309431cc0ae6bf3608_error_1_raw.wav,collected_data/error_1/ccbd3a4def4d4c309431cc0ae6bf3608_error_1_clean.wav,diff_bank/ccbd3a4def4d4c309431cc0ae6bf3608_error_1_diff.wav,,0
72d7fad441474ae3b6e5e9ab271e1cd8,1768029998,error_1,False,collected_data/error_1/72d7fad441474ae3b6e5e9ab271e1cd8_error_1_raw.wav,collected_data/error_1/72d7fad441474ae3b6e5e9ab271e1cd8_error_1_clean.wav,diff_bank/72d7fad441474ae3b6e5e9ab271e1cd8_error_1_diff.wav,,0
a029aa9bef694be0822e7d8bb2be125d,1768029998,error_1,False,collected_data/error_1/a029aa9bef694be0822e7d8bb2be125d_error_1_raw.wav,collected_data/error_1/a029aa9bef694be0822e7d8bb2be125d_error_1_clean.wav,diff_bank/a029aa9bef694be0822e7d8bb2be125d_error_1_diff.wav,,0
d6a8fac9a15949bc9d97aeb16aa1c44b,1768029998,error_1,False,collected_data/error_1/d6a8fac9a15949bc9d97aeb16aa1c44b_error_1_raw.wav,collected_data/error_1/d6a8fac9a15949bc9d97aeb16aa1c44b_error_1_clean.wav,diff_bank/d6a8fac9a15949bc9d97aeb16aa1c44b_error_1_diff.wav,,0
92e2fa48828e4568b3f37fd513813374,1768029998,error_1,False,collected_data/error_1/92e2fa48828e4568b3f37fd513813374_error_1_raw.wav,collected_data/error_1/92e2fa48828e4568b3f37fd513813374_error_1_clean.wav,diff_bank/92e2fa48828e4568b3f37fd513813374_error_1_diff.wav,,0
686d686b5c204f429478e753080dbf7c,1768029998,error_1,False,collected_data/error_1/686d686b5c204f429478e753080dbf7c_error_1_raw.wav,collected_data/error_1/686d686b5c204f429478e753080dbf7c_error_1_clean.wav,diff_bank/686d686b5c204f429478e753080dbf7c_error_1_diff.wav,,0
21523a904f244134a730bd12b694a305,1768029998,error_1,False,collected_data/error_1/21523a904f244134a730bd12b694a305_error_1_raw.wav,collected_data/error_1/21523a904f244134a730bd12b694a305_error_1_clean.wav,diff_bank/21523a904f244134a730bd12b694a305_error_1_diff.wav,,0
2a3d3fd68b0c4325a497b566e8b8062c,1768029999,error_1,False,collected_data/error_1/2a3d3fd68b0c4325a497b566e8b8062c_error_1_raw.wav,collected_data/error_1/2a3d3fd68b0c4325a497b566e8b8062c_error_1_clean.wav,diff_bank/2a3d3fd68b0c4325a497b566e8b8062c_error_1_diff.wav,,0
71494180cad64a6cacffce0cf6c01f03,1768029999,error_1,False,collected_data/error_1/71494180cad64a6cacffce0cf6c01f03_error_1_raw.wav,collected_data/error_1/71494180cad64a6cacffce0cf6c01f03_error_1_clean.wav,diff_bank/71494180cad64a6cacffce0cf6c01f03_error_1_diff.wav,,0
df040b39b1ad45918d35afb9b18be204,1768029999,error_1,False,collected_data/error_1/df040b39b1ad45918d35afb9b18be204_error_1_raw.wav,collected_data/error_1/df040b39b1ad45918d35afb9b18be204_error_1_clean.wav,diff_bank/df040b39b1ad45918d35afb9b18be204_error_1_diff.wav,,0
2fca558d61d44873bb273eff654ca7ed,1768029999,error_1,False,collected_data/error_1/2fca558d61d44873bb273eff654ca7ed_error_1_raw.wav,collected_data/error_1/2fca558d61d44873bb273eff654ca7ed_error_1_clean.wav,diff_bank/2fca558d61d44873bb273eff654ca7ed_error_1_diff.wav,,0
a05e9d849b7849cc88cac9c55b02e0a3,1768029999,error_1,False,collected_data/error_1/a05e9d849b7849cc88cac9c55b02e0a3_error_1_raw.wav,collected_data/error_1/a05e9d849b7849cc88cac9c55b02e0a3_error_1_clean.wav,diff_bank/a05e9d849b7849cc88cac9c55b02e0a3_error_1_diff.wav,,0
